 INFO [2011-04-05 21:07:07,787] - Starting up
DEBUG [2011-04-05 21:52:45,597] - [session-id=89a9289b-9bba-4d2b-91f9-16d43ef204d2] opened session at timestamp: 634376371655, for session factory: [/0133995daa6f43caaad9e5bbe8d60c62]
DEBUG [2011-04-05 21:52:45,931] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 21:52:45,931] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 21:52:45,931] - find: NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar]
DEBUG [2011-04-05 21:52:45,931] - named parameters: {}
DEBUG [2011-04-05 21:52:45,931] - Opened new IDbCommand, open IDbCommands: 1
DEBUG [2011-04-05 21:52:45,931] - Building an IDbCommand object for the SqlString: select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
 INFO [2011-04-05 21:52:45,931] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 21:52:45,931] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 21:52:45,931] - Obtaining IDbConnection from Driver
DEBUG [2011-04-05 21:52:45,932] - ExecuteReader took 0 ms
DEBUG [2011-04-05 21:52:45,932] - Opened IDataReader, open IDataReaders: 1
DEBUG [2011-04-05 21:52:45,932] - processing result set
DEBUG [2011-04-05 21:52:45,932] - done processing result set (0 rows)
DEBUG [2011-04-05 21:52:45,932] - running NHybridDataReader.Dispose()
DEBUG [2011-04-05 21:52:45,932] - Closed IDataReader, open IDataReaders :0
DEBUG [2011-04-05 21:52:45,932] - DataReader was closed after 0 ms
DEBUG [2011-04-05 21:52:45,932] - Closed IDbCommand, open IDbCommands: 0
DEBUG [2011-04-05 21:52:45,932] - aggressively releasing database connection
DEBUG [2011-04-05 21:52:45,932] - Closing connection
DEBUG [2011-04-05 21:52:45,932] - total objects hydrated: 0
DEBUG [2011-04-05 21:52:45,932] - initializing non-lazy collections
DEBUG [2011-04-05 21:52:45,932] - after autocommit
DEBUG [2011-04-05 21:52:45,932] - transaction completion
DEBUG [2011-04-05 21:52:45,932] - aggressively releasing database connection
DEBUG [2011-04-05 21:53:31,958] - [session-id=39956bd6-60f3-4b38-bea2-76aa1a7d255c] opened session at timestamp: 634376372119, for session factory: [/0133995daa6f43caaad9e5bbe8d60c62]
DEBUG [2011-04-05 21:53:31,959] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 21:53:31,959] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 21:53:31,959] - find: NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar]
DEBUG [2011-04-05 21:53:31,959] - named parameters: {}
DEBUG [2011-04-05 21:53:31,959] - Opened new IDbCommand, open IDbCommands: 1
DEBUG [2011-04-05 21:53:31,959] - Building an IDbCommand object for the SqlString: select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
 INFO [2011-04-05 21:53:31,959] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 21:53:31,959] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 21:53:31,959] - Obtaining IDbConnection from Driver
DEBUG [2011-04-05 21:53:31,960] - ExecuteReader took 0 ms
DEBUG [2011-04-05 21:53:31,960] - Opened IDataReader, open IDataReaders: 1
DEBUG [2011-04-05 21:53:31,960] - processing result set
DEBUG [2011-04-05 21:53:31,960] - done processing result set (0 rows)
DEBUG [2011-04-05 21:53:31,960] - running NHybridDataReader.Dispose()
DEBUG [2011-04-05 21:53:31,960] - Closed IDataReader, open IDataReaders :0
DEBUG [2011-04-05 21:53:31,960] - DataReader was closed after 0 ms
DEBUG [2011-04-05 21:53:31,960] - Closed IDbCommand, open IDbCommands: 0
DEBUG [2011-04-05 21:53:31,960] - aggressively releasing database connection
DEBUG [2011-04-05 21:53:31,960] - Closing connection
DEBUG [2011-04-05 21:53:31,960] - total objects hydrated: 0
DEBUG [2011-04-05 21:53:31,960] - initializing non-lazy collections
DEBUG [2011-04-05 21:53:31,960] - after autocommit
DEBUG [2011-04-05 21:53:31,960] - transaction completion
DEBUG [2011-04-05 21:53:31,960] - aggressively releasing database connection
DEBUG [2011-04-05 21:53:33,076] - [session-id=89a9289b-9bba-4d2b-91f9-16d43ef204d2] executing real Dispose(False)
DEBUG [2011-04-05 21:53:33,076] - [session-id=39956bd6-60f3-4b38-bea2-76aa1a7d255c] executing real Dispose(False)
DEBUG [2011-04-05 21:54:06,246] - [session-id=fca3b097-c5f0-4562-acd9-1345a9f8b223] opened session at timestamp: 634376372462, for session factory: [/0133995daa6f43caaad9e5bbe8d60c62]
DEBUG [2011-04-05 21:54:06,246] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 21:54:06,247] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 21:54:06,247] - find: NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar]
DEBUG [2011-04-05 21:54:06,247] - named parameters: {}
DEBUG [2011-04-05 21:54:06,247] - Opened new IDbCommand, open IDbCommands: 1
DEBUG [2011-04-05 21:54:06,247] - Building an IDbCommand object for the SqlString: select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
 INFO [2011-04-05 21:54:06,247] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 21:54:06,247] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 21:54:06,247] - Obtaining IDbConnection from Driver
DEBUG [2011-04-05 21:54:06,247] - ExecuteReader took 0 ms
DEBUG [2011-04-05 21:54:06,247] - Opened IDataReader, open IDataReaders: 1
DEBUG [2011-04-05 21:54:06,247] - processing result set
DEBUG [2011-04-05 21:54:06,247] - done processing result set (0 rows)
DEBUG [2011-04-05 21:54:06,247] - running NHybridDataReader.Dispose()
DEBUG [2011-04-05 21:54:06,247] - Closed IDataReader, open IDataReaders :0
DEBUG [2011-04-05 21:54:06,247] - DataReader was closed after 0 ms
DEBUG [2011-04-05 21:54:06,247] - Closed IDbCommand, open IDbCommands: 0
DEBUG [2011-04-05 21:54:06,247] - aggressively releasing database connection
DEBUG [2011-04-05 21:54:06,247] - Closing connection
DEBUG [2011-04-05 21:54:06,247] - total objects hydrated: 0
DEBUG [2011-04-05 21:54:06,247] - initializing non-lazy collections
DEBUG [2011-04-05 21:54:06,247] - after autocommit
DEBUG [2011-04-05 21:54:06,248] - transaction completion
DEBUG [2011-04-05 21:54:06,248] - aggressively releasing database connection
DEBUG [2011-04-05 21:54:13,020] - [session-id=5bbcfb8c-32a3-4188-a6c1-b311da4bb0b6] opened session at timestamp: 634376372530, for session factory: [/0133995daa6f43caaad9e5bbe8d60c62]
DEBUG [2011-04-05 21:54:13,021] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 21:54:13,022] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 21:54:13,022] - find: NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar]
DEBUG [2011-04-05 21:54:13,022] - named parameters: {}
DEBUG [2011-04-05 21:54:13,022] - Opened new IDbCommand, open IDbCommands: 1
DEBUG [2011-04-05 21:54:13,022] - Building an IDbCommand object for the SqlString: select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
 INFO [2011-04-05 21:54:13,022] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 21:54:13,022] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 21:54:13,022] - Obtaining IDbConnection from Driver
DEBUG [2011-04-05 21:54:13,022] - ExecuteReader took 0 ms
DEBUG [2011-04-05 21:54:13,022] - Opened IDataReader, open IDataReaders: 1
DEBUG [2011-04-05 21:54:13,022] - processing result set
DEBUG [2011-04-05 21:54:13,022] - done processing result set (0 rows)
DEBUG [2011-04-05 21:54:13,023] - running NHybridDataReader.Dispose()
DEBUG [2011-04-05 21:54:13,023] - Closed IDataReader, open IDataReaders :0
DEBUG [2011-04-05 21:54:13,023] - DataReader was closed after 0 ms
DEBUG [2011-04-05 21:54:13,023] - Closed IDbCommand, open IDbCommands: 0
DEBUG [2011-04-05 21:54:13,023] - aggressively releasing database connection
DEBUG [2011-04-05 21:54:13,023] - Closing connection
DEBUG [2011-04-05 21:54:13,023] - total objects hydrated: 0
DEBUG [2011-04-05 21:54:13,023] - initializing non-lazy collections
DEBUG [2011-04-05 21:54:13,023] - after autocommit
DEBUG [2011-04-05 21:54:13,023] - transaction completion
DEBUG [2011-04-05 21:54:13,023] - aggressively releasing database connection
DEBUG [2011-04-05 21:55:11,671] - [session-id=c3a6dc3a-29d1-4480-9ed8-13e0a88f238c] opened session at timestamp: 634376373116, for session factory: [/0133995daa6f43caaad9e5bbe8d60c62]
DEBUG [2011-04-05 21:55:11,673] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 21:55:11,673] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 21:55:11,673] - find: NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar]
DEBUG [2011-04-05 21:55:11,673] - named parameters: {}
DEBUG [2011-04-05 21:55:11,673] - Opened new IDbCommand, open IDbCommands: 1
DEBUG [2011-04-05 21:55:11,673] - Building an IDbCommand object for the SqlString: select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
 INFO [2011-04-05 21:55:11,673] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 21:55:11,673] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 21:55:11,673] - Obtaining IDbConnection from Driver
DEBUG [2011-04-05 21:55:11,673] - ExecuteReader took 0 ms
DEBUG [2011-04-05 21:55:11,673] - Opened IDataReader, open IDataReaders: 1
DEBUG [2011-04-05 21:55:11,673] - processing result set
DEBUG [2011-04-05 21:55:11,674] - done processing result set (0 rows)
DEBUG [2011-04-05 21:55:11,674] - running NHybridDataReader.Dispose()
DEBUG [2011-04-05 21:55:11,674] - Closed IDataReader, open IDataReaders :0
DEBUG [2011-04-05 21:55:11,674] - DataReader was closed after 0 ms
DEBUG [2011-04-05 21:55:11,674] - Closed IDbCommand, open IDbCommands: 0
DEBUG [2011-04-05 21:55:11,674] - aggressively releasing database connection
DEBUG [2011-04-05 21:55:11,674] - Closing connection
DEBUG [2011-04-05 21:55:11,674] - total objects hydrated: 0
DEBUG [2011-04-05 21:55:11,674] - initializing non-lazy collections
DEBUG [2011-04-05 21:55:11,674] - after autocommit
DEBUG [2011-04-05 21:55:11,674] - transaction completion
DEBUG [2011-04-05 21:55:11,674] - aggressively releasing database connection
 INFO [2011-04-05 21:59:23,936] - Starting up
 INFO [2011-04-05 21:59:24,965] - NHibernate 3.1.0.4000 (3.1.0.4000)
 INFO [2011-04-05 21:59:24,965] - hibernate-configuration section not found in application configuration file
 INFO [2011-04-05 21:59:24,966] - Bytecode provider name : lcg
 INFO [2011-04-05 21:59:24,966] - Using reflection optimizer
DEBUG [2011-04-05 21:59:25,239] - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="nhibernate_demo.Models.ChocolateBar, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`ChocolateBar`"><id name="ID" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="ID" /><generator class="identity" /></id><bag name="Features"><key><column name="ChocolateBar_id" /></key><one-to-many class="nhibernate_demo.Models.Feature, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><property name="Name" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Name" /></property><many-to-one class="nhibernate_demo.Models.Chocolatier, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" name="Chocolatier"><column name="ChocolatierID" /></many-to-one></class></hibernate-mapping>
 INFO [2011-04-05 21:59:25,383] - Using dialect: NHibernate.Dialect.MsSql2008Dialect
 INFO [2011-04-05 21:59:25,428] - Mapping class: nhibernate_demo.Models.ChocolateBar -> ChocolateBar
DEBUG [2011-04-05 21:59:25,457] - Mapped property: ID -> ID, type: Int32
DEBUG [2011-04-05 21:59:25,489] - Mapped property: Features, type: System.Collections.Generic.ICollection`1[[nhibernate_demo.Models.Feature, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](nhibernate_demo.Models.ChocolateBar.Features)
DEBUG [2011-04-05 21:59:25,491] - Mapped property: Name -> Name, type: String
DEBUG [2011-04-05 21:59:25,499] - Mapped property: Chocolatier -> ChocolatierID, type: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 21:59:25,504] - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="nhibernate_demo.Models.Chocolatier, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`Chocolatier`"><id name="ID" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="ID" /><generator class="identity" /></id><property name="Name" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Name" /></property></class></hibernate-mapping>
 INFO [2011-04-05 21:59:25,505] - Using dialect: NHibernate.Dialect.MsSql2008Dialect
 INFO [2011-04-05 21:59:25,505] - Mapping class: nhibernate_demo.Models.Chocolatier -> Chocolatier
DEBUG [2011-04-05 21:59:25,506] - Mapped property: ID -> ID, type: Int32
DEBUG [2011-04-05 21:59:25,506] - Mapped property: Name -> Name, type: String
DEBUG [2011-04-05 21:59:25,507] - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="nhibernate_demo.Models.Feature, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`Feature`"><id name="ID" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="ID" /><generator class="identity" /></id><property name="Name" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Name" /></property></class></hibernate-mapping>
 INFO [2011-04-05 21:59:25,507] - Using dialect: NHibernate.Dialect.MsSql2008Dialect
 INFO [2011-04-05 21:59:25,507] - Mapping class: nhibernate_demo.Models.Feature -> Feature
DEBUG [2011-04-05 21:59:25,507] - Mapped property: ID -> ID, type: Int32
DEBUG [2011-04-05 21:59:25,507] - Mapped property: Name -> Name, type: String
 INFO [2011-04-05 21:59:25,511] - Using dialect: NHibernate.Dialect.MsSql2008Dialect
 INFO [2011-04-05 21:59:25,513] - Running hbm2ddl schema update
 INFO [2011-04-05 21:59:25,513] - fetching database metadata
 INFO [2011-04-05 21:59:25,513] - Initializing connection provider: NHibernate.Connection.DriverConnectionProvider
 INFO [2011-04-05 21:59:25,514] - Configuring ConnectionProvider
DEBUG [2011-04-05 21:59:25,515] - Obtaining IDbConnection from Driver
 INFO [2011-04-05 21:59:25,524] - updating schema
 INFO [2011-04-05 21:59:25,531] - checking mappings queue
 INFO [2011-04-05 21:59:25,531] - processing one-to-many association mappings
DEBUG [2011-04-05 21:59:25,531] - Second pass for collection: nhibernate_demo.Models.ChocolateBar.Features
 INFO [2011-04-05 21:59:25,532] - mapping collection: nhibernate_demo.Models.ChocolateBar.Features -> Feature
DEBUG [2011-04-05 21:59:25,536] - Mapped collection key: ChocolateBar_id, one-to-many: nhibernate_demo.Models.Feature
 INFO [2011-04-05 21:59:25,536] - processing one-to-one association property references
 INFO [2011-04-05 21:59:25,536] - processing foreign key constraints
DEBUG [2011-04-05 21:59:25,538] - resolving reference to class: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 21:59:25,540] - resolving reference to class: nhibernate_demo.Models.ChocolateBar
 INFO [2011-04-05 21:59:25,540] - processing filters (second pass)
 INFO [2011-04-05 21:59:25,560] - table found: NHibernateTest.dbo.ChocolateBar
 INFO [2011-04-05 21:59:25,561] - columns: id, name, chocolatierid
 INFO [2011-04-05 21:59:25,561] - foreign keys: fk6a71dc85364f3ba
 INFO [2011-04-05 21:59:25,561] - indexes: pk__chocolat__3214ec277f60ed59
 INFO [2011-04-05 21:59:25,572] - table found: NHibernateTest.dbo.Chocolatier
 INFO [2011-04-05 21:59:25,572] - columns: id, name
 INFO [2011-04-05 21:59:25,572] - foreign keys: 
 INFO [2011-04-05 21:59:25,572] - indexes: pk__chocolat__3214ec2703317e3d
 INFO [2011-04-05 21:59:25,576] - table found: NHibernateTest.dbo.Feature
 INFO [2011-04-05 21:59:25,576] - columns: id, name, chocolatebar_id
 INFO [2011-04-05 21:59:25,576] - foreign keys: fk1328745f39440519
 INFO [2011-04-05 21:59:25,576] - indexes: pk__feature__3214ec2707020f21
 INFO [2011-04-05 21:59:25,590] - schema update complete
DEBUG [2011-04-05 21:59:25,591] - Closing connection
 INFO [2011-04-05 21:59:25,592] - checking mappings queue
 INFO [2011-04-05 21:59:25,592] - processing one-to-many association mappings
 INFO [2011-04-05 21:59:25,592] - processing one-to-one association property references
 INFO [2011-04-05 21:59:25,592] - processing foreign key constraints
DEBUG [2011-04-05 21:59:25,592] - resolving reference to class: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 21:59:25,592] - resolving reference to class: nhibernate_demo.Models.ChocolateBar
 INFO [2011-04-05 21:59:25,592] - processing filters (second pass)
 INFO [2011-04-05 21:59:25,617] - Using dialect: NHibernate.Dialect.MsSql2008Dialect
 INFO [2011-04-05 21:59:25,640] - Using dialect defined converter
 INFO [2011-04-05 21:59:25,640] - Generate SQL with comments: disabled
 INFO [2011-04-05 21:59:25,640] - Initializing connection provider: NHibernate.Connection.DriverConnectionProvider
 INFO [2011-04-05 21:59:25,641] - Configuring ConnectionProvider
 INFO [2011-04-05 21:59:25,641] - Transaction factory: NHibernate.Transaction.AdoNetWithDistributedTransactionFactory
 INFO [2011-04-05 21:59:25,641] - Optimize cache for minimal puts: False
 INFO [2011-04-05 21:59:25,641] - Connection release mode: auto
 INFO [2011-04-05 21:59:25,641] - Default batch fetch size: 1
 INFO [2011-04-05 21:59:25,641] - Statistics: disabled
 INFO [2011-04-05 21:59:25,641] - Deleted entity synthetic identifier rollback: disabled
 INFO [2011-04-05 21:59:25,642] - Query translator: NHibernate.Hql.Ast.ANTLR.ASTQueryTranslatorFactory
 INFO [2011-04-05 21:59:25,643] - Query language substitutions: {}
 INFO [2011-04-05 21:59:25,644] - cache provider: NHibernate.Cache.NoCacheProvider, NHibernate, Version=3.1.0.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4
DEBUG [2011-04-05 21:59:25,644] - Wrap result sets: disabled
 INFO [2011-04-05 21:59:25,644] - Batcher factory: NHibernate.AdoNet.NonBatchingBatcherFactory, NHibernate, Version=3.1.0.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4
 INFO [2011-04-05 21:59:25,645] - Default entity-mode: Poco
 INFO [2011-04-05 21:59:25,645] - Named query checking : enabled
 INFO [2011-04-05 21:59:25,663] - building session factory
DEBUG [2011-04-05 21:59:25,663] - Session factory constructed with filter configurations : {}
DEBUG [2011-04-05 21:59:25,664] - instantiating session factory with properties: {'connection.provider'='NHibernate.Connection.DriverConnectionProvider', 'proxyfactory.factory_class'='NHibernate.ByteCode.Castle.ProxyFactoryFactory, NHibernate.ByteCode.Castle', 'connection.driver_class'='NHibernate.Driver.SqlClientDriver, NHibernate, Version=3.1.0.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4', 'dialect'='NHibernate.Dialect.MsSql2008Dialect, NHibernate, Version=3.1.0.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4', 'hibernate.dialect'='NHibernate.Dialect.MsSql2008Dialect, NHibernate, Version=3.1.0.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4', 'connection.connection_string'='Data Source=(local);Initial Catalog=NHibernateTest;Integrated Security=SSPI;'}
DEBUG [2011-04-05 21:59:25,665] - Obtaining IDbConnection from Driver
DEBUG [2011-04-05 21:59:25,667] - Closing connection
DEBUG [2011-04-05 21:59:25,723] - No custom accessors found for entity: nhibernate_demo.Models.ChocolateBar
DEBUG [2011-04-05 21:59:25,727] - No custom accessors found for entity: nhibernate_demo.Models.ChocolateBar
DEBUG [2011-04-05 21:59:25,738] - Create Instantiator using optimizer for:nhibernate_demo.Models.ChocolateBar
DEBUG [2011-04-05 21:59:25,763] - No custom accessors found for entity: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 21:59:25,763] - No custom accessors found for entity: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 21:59:25,763] - Create Instantiator using optimizer for:nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 21:59:25,764] - No custom accessors found for entity: nhibernate_demo.Models.Feature
DEBUG [2011-04-05 21:59:25,764] - No custom accessors found for entity: nhibernate_demo.Models.Feature
DEBUG [2011-04-05 21:59:25,764] - Create Instantiator using optimizer for:nhibernate_demo.Models.Feature
DEBUG [2011-04-05 21:59:25,790] - Static SQL for collection: nhibernate_demo.Models.ChocolateBar.Features
DEBUG [2011-04-05 21:59:25,790] -  Row insert: UPDATE [Feature] SET ChocolateBar_id = ? WHERE ID = ?
DEBUG [2011-04-05 21:59:25,790] -  Row delete: UPDATE [Feature] SET ChocolateBar_id = null WHERE ChocolateBar_id = ? AND ID = ?
DEBUG [2011-04-05 21:59:25,790] -  One-shot delete: UPDATE [Feature] SET ChocolateBar_id = null WHERE ChocolateBar_id = ?
DEBUG [2011-04-05 21:59:25,831] - Static SQL for entity: nhibernate_demo.Models.ChocolateBar
DEBUG [2011-04-05 21:59:25,831] -  Version select: SELECT ID FROM [ChocolateBar] WHERE ID = ?
DEBUG [2011-04-05 21:59:25,831] -  Snapshot select: SELECT chocolateb_.ID, chocolateb_.Name as Name0_, chocolateb_.ChocolatierID as Chocolat3_0_ FROM [ChocolateBar] chocolateb_ WHERE chocolateb_.ID=?
DEBUG [2011-04-05 21:59:25,831] -  Insert 0: INSERT INTO [ChocolateBar] (Name, ChocolatierID, ID) VALUES (?, ?, ?)
DEBUG [2011-04-05 21:59:25,831] -  Update 0: UPDATE [ChocolateBar] SET Name = ?, ChocolatierID = ? WHERE ID = ?
DEBUG [2011-04-05 21:59:25,831] -  Delete 0: DELETE FROM [ChocolateBar] WHERE ID = ?
DEBUG [2011-04-05 21:59:25,831] -  Identity insert: INSERT INTO [ChocolateBar] (Name, ChocolatierID) VALUES (?, ?); select SCOPE_IDENTITY()
DEBUG [2011-04-05 21:59:25,863] - Static select for entity nhibernate_demo.Models.ChocolateBar: SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ WHERE chocolateb0_.ID=?
DEBUG [2011-04-05 21:59:25,864] - Static select for entity nhibernate_demo.Models.ChocolateBar: SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ WHERE chocolateb0_.ID=?
DEBUG [2011-04-05 21:59:25,864] - Static select for entity nhibernate_demo.Models.ChocolateBar: SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ with (updlock, rowlock) WHERE chocolateb0_.ID=?
DEBUG [2011-04-05 21:59:25,864] - Static select for entity nhibernate_demo.Models.ChocolateBar: SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ with (updlock, rowlock) WHERE chocolateb0_.ID=?
DEBUG [2011-04-05 21:59:25,864] - Static select for entity nhibernate_demo.Models.ChocolateBar: SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ with (updlock, rowlock) WHERE chocolateb0_.ID=?
DEBUG [2011-04-05 21:59:25,865] - Static select for action NHibernate.Engine.CascadingAction+MergeCascadingAction on entity nhibernate_demo.Models.ChocolateBar: SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ WHERE chocolateb0_.ID=?
DEBUG [2011-04-05 21:59:25,865] - Static select for action NHibernate.Engine.CascadingAction+RefreshCascadingAction on entity nhibernate_demo.Models.ChocolateBar: SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ WHERE chocolateb0_.ID=?
DEBUG [2011-04-05 21:59:25,866] - Static SQL for entity: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 21:59:25,866] -  Version select: SELECT ID FROM [Chocolatier] WHERE ID = ?
DEBUG [2011-04-05 21:59:25,866] -  Snapshot select: SELECT chocolatie_.ID, chocolatie_.Name as Name1_ FROM [Chocolatier] chocolatie_ WHERE chocolatie_.ID=?
DEBUG [2011-04-05 21:59:25,866] -  Insert 0: INSERT INTO [Chocolatier] (Name, ID) VALUES (?, ?)
DEBUG [2011-04-05 21:59:25,866] -  Update 0: UPDATE [Chocolatier] SET Name = ? WHERE ID = ?
